W, [2018-07-11T09:15:11.512881 #3074]  WARN -- default-centos-72: Deprecated configuration detected:
require_chef_omnibus
Run 'kitchen doctor' for details.

I, [2018-07-11T09:15:13.036772 #3074]  INFO -- default-centos-72: Step 16/16 : RUN echo ssh-rsa\ AAAAB3NzaC1yc2EAAAADAQABAAABAQCztg9pOiDLw0odx3FvmxhZH9uFlncOSnsIHeXuaQScuVaeB8SshmXkxQooM3smc3MXGG6lo7P21mr4n91MBF6GMAuYSgu0h7u7fg3hGf/kyPVFqLs6cON2Lhpsp\+Q/2Ua8cIPc3Gk97hBxt9dILzqSOyREJKaa7tRuRoXEFl4YBtOgqSrUMajzM3qNy5jwbH61fGZMiEn9YwgdrxUTALg9ifHABtxtoeOWOPgxf2234ar1m9SgEAvV8nSBKAKKvS9\+pmx1zZHnly97OMIC2AXgzF2zYD24Bmwh75OsMT6DqZu4wb9WDa0boJIXo5CF6k\+MxlXR\+4ECWsIekgyg7axn\ kitchen_docker_key >> /home/kitchen/.ssh/authorized_keys
I, [2018-07-11T09:15:13.039223 #3074]  INFO -- default-centos-72:  ---> Using cache
I, [2018-07-11T09:15:13.039245 #3074]  INFO -- default-centos-72:  ---> 121e974df6b6
I, [2018-07-11T09:15:13.039256 #3074]  INFO -- default-centos-72: Successfully built 121e974df6b6
I, [2018-07-11T09:15:13.189073 #3074]  INFO -- default-centos-72: 67d41d46de705474277103a635e6dbc3460f0b2e038e32f39abbf4b3d88ea271
I, [2018-07-11T09:15:13.962825 #3074]  INFO -- default-centos-72: 0.0.0.0:32768
I, [2018-07-11T09:15:13.996865 #3074]  INFO -- default-centos-72: Waiting for SSH service on localhost:32768, retrying in 3 seconds
I, [2018-07-11T09:15:17.779484 #3074]  INFO -- default-centos-72: [SSH] Established
I, [2018-07-11T09:15:17.784561 #3074]  INFO -- default-centos-72: Finished creating <default-centos-72> (0m5.01s).
I, [2018-07-11T09:15:17.785502 #3074]  INFO -- default-centos-72: -----> Converging <default-centos-72>...
I, [2018-07-11T09:15:17.787959 #3074]  INFO -- default-centos-72: Preparing files for transfer
I, [2018-07-11T09:15:17.788705 #3074]  INFO -- default-centos-72: Preparing dna.json
I, [2018-07-11T09:15:17.790012 #3074]  INFO -- default-centos-72: Resolving cookbook dependencies with Berkshelf 7.0.2...
I, [2018-07-11T09:15:20.928586 #3074]  INFO -- default-centos-72: Removing non-cookbook files before transfer
I, [2018-07-11T09:15:20.930781 #3074]  INFO -- default-centos-72: Preparing validation.pem
I, [2018-07-11T09:15:20.949300 #3074]  INFO -- default-centos-72: Preparing client.rb
I, [2018-07-11T09:15:21.552710 #3074]  INFO -- default-centos-72: -----> Installing Chef Omnibus (13.8.5)
I, [2018-07-11T09:15:21.566445 #3074]  INFO -- default-centos-72: Downloading https://omnitruck.chef.io/install.sh to file /tmp/install.sh
I, [2018-07-11T09:15:21.567367 #3074]  INFO -- default-centos-72: Trying curl...
I, [2018-07-11T09:15:22.589923 #3074]  INFO -- default-centos-72: Download complete.
I, [2018-07-11T09:15:22.681408 #3074]  INFO -- default-centos-72: el 7 x86_64
I, [2018-07-11T09:15:22.682301 #3074]  INFO -- default-centos-72: Getting information for chef stable 13.8.5 for el...
I, [2018-07-11T09:15:22.682911 #3074]  INFO -- default-centos-72: downloading https://omnitruck.chef.io/stable/chef/metadata?v=13.8.5&p=el&pv=7&m=x86_64
I, [2018-07-11T09:15:22.683462 #3074]  INFO -- default-centos-72:   to file /tmp/install.sh.119/metadata.txt
I, [2018-07-11T09:15:22.684507 #3074]  INFO -- default-centos-72: trying curl...
I, [2018-07-11T09:15:23.248151 #3074]  INFO -- default-centos-72: sha1	f69e475eb3bcdeefe761462f05cbf7c7281270ae
I, [2018-07-11T09:15:23.252037 #3074]  INFO -- default-centos-72: sha256	39227d13e5ca2ae023627ad63c56a073b7fecf1a68030915b11ce55e9692c214
I, [2018-07-11T09:15:23.256003 #3074]  INFO -- default-centos-72: url	https://packages.chef.io/files/stable/chef/13.8.5/el/7/chef-13.8.5-1.el7.x86_64.rpm
I, [2018-07-11T09:15:23.260757 #3074]  INFO -- default-centos-72: version	13.8.5
I, [2018-07-11T09:15:23.265453 #3074]  INFO -- default-centos-72: downloaded metadata file looks valid...
I, [2018-07-11T09:15:23.302480 #3074]  INFO -- default-centos-72: downloading https://packages.chef.io/files/stable/chef/13.8.5/el/7/chef-13.8.5-1.el7.x86_64.rpm
I, [2018-07-11T09:15:23.304147 #3074]  INFO -- default-centos-72:   to file /tmp/install.sh.119/chef-13.8.5-1.el7.x86_64.rpm
I, [2018-07-11T09:15:23.307443 #3074]  INFO -- default-centos-72: trying curl...
I, [2018-07-11T09:15:27.773587 #3074]  INFO -- default-centos-72: Comparing checksum with sha256sum...
I, [2018-07-11T09:15:27.926372 #3074]  INFO -- default-centos-72: Installing chef 13.8.5
I, [2018-07-11T09:15:27.926832 #3074]  INFO -- default-centos-72: installing with rpm...
I, [2018-07-11T09:15:28.142086 #3074]  INFO -- default-centos-72: warning: /tmp/install.sh.119/chef-13.8.5-1.el7.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
I, [2018-07-11T09:15:29.156139 #3074]  INFO -- default-centos-72: Preparing...                                                            (100%)#                                 (100%)##                                (100%)###                               (100%)####                              (100%)#####                             (100%)######                            (100%)#######                           (100%)########                          (100%)#########                         (100%)##########                        (100%)###########                       (100%)############                      (100%)#############                     (100%)##############                    (100%)###############                   (100%)################                  (100%)#################                 (100%)##################                (100%)###################               (100%)####################              (100%)#####################             (100%)######################            (100%)#######################           (100%)########################          (100%)#########################         (100%)##########################        (100%)###########################       (100%)############################      (100%)#############################     (100%)##############################    (100%)###############################   (100%)################################  (100%)################################# (100%)################################# [100%]
I, [2018-07-11T09:15:29.168361 #3074]  INFO -- default-centos-72: Updating / installing...
I, [2018-07-11T09:15:33.856539 #3074]  INFO -- default-centos-72:    1:chef-13.8.5-1.el7                                                  (  1%)#                                 (  4%)##                                (  7%)###                               ( 10%)####                              ( 13%)#####                             ( 16%)######                            ( 19%)#######                           ( 22%)########                          ( 25%)#########                         ( 28%)##########                        ( 31%)###########                       ( 34%)############                      ( 37%)#############                     ( 40%)##############                    ( 43%)###############                   ( 46%)################                  ( 49%)#################                 ( 51%)##################                ( 54%)###################               ( 57%)####################              ( 60%)#####################             ( 63%)######################            ( 66%)#######################           ( 69%)########################          ( 72%)#########################         ( 75%)##########################        ( 78%)###########################       ( 81%)############################      ( 84%)#############################     ( 87%)##############################    ( 90%)###############################   ( 93%)################################  ( 96%)################################# ( 99%)################################# [100%]
I, [2018-07-11T09:15:34.788836 #3074]  INFO -- default-centos-72: Thank you for installing Chef!
